id,filename,cluster,timestamp,dominant_color
0,andrea-del-castagno_crucifixion.jpg,3,,gray
1,andrea-del-castagno_dante-alighieri.jpg,3,,yellow
2,andrea-del-castagno_david-with-the-head-of-goliath.jpg,3,,gray
3,andrea-del-castagno_dormition-of-the-virgin.jpg,3,,orange
4,andrea-del-castagno_equestrian-monument-to-niccolo-da-tolentino-1456.jpg,3,,yellow
5,andrea-del-castagno_farinata-degli-uberti.jpg,3,,yellow
6,andrea-del-castagno_giovanni-boccaccio.jpg,3,,yellow
7,andrea-del-castagno_madonna-and-child-with-saints.jpg,3,,yellow
8,andrea-del-castagno_madonna-and-child.jpg,3,,yellow
9,andrea-del-castagno_mary-seated-under-the-cross.jpg,3,,yellow-green
10,andrea-del-castagno_niccol-acciaioli.jpg,3,,yellow
11,andrea-del-castagno_our-lady-of-the-assumption-with-saints-miniato-and-julian-1450.jpg,3,,yellow
12,andrea-del-castagno_portrait-of-a-gentleman.jpg,3,,orange
13,andrea-del-castagno_queen-tomyris.jpg,3,,yellow
14,andrea-del-castagno_resurrection.jpg,3,,yellow
15,andrea-del-castagno_st-john-the-baptist-1442.jpg,3,,gray
16,andrea-del-castagno_st-julian-and-the-redeemer.jpg,3,,yellow
17,andrea-del-castagno_st-mark-1442.jpg,3,,gray
18,andrea-del-castagno_stories-of-christ-s-passion-1447-1.jpg,3,,gray
19,andrea-del-castagno_stories-of-christ-s-passion-1447-2.jpg,3,,gray
20,andrea-del-castagno_stories-of-christ-s-passion-1447-3.jpg,3,,gray
21,andrea-del-castagno_stories-of-christ-s-passion-1447-4.jpg,3,,gray
22,andrea-del-castagno_stories-of-christ-s-passion-1447-5.jpg,3,,yellow
23,andrea-del-castagno_stories-of-christ-s-passion-1447.jpg,3,,yellow
24,andrea-del-castagno_the-last-supper-1447.jpg,3,,yellow
25,andrea-del-verrocchio_david-1475.jpg,2,,indigo
26,andrea-del-verrocchio_lorenzo-de-medici-1480.jpg,3,,gray
27,andrea-del-verrocchio_madonna-and-child.jpg,3,,yellow
28,andrea-del-verrocchio_portrait-of-a-woman.jpg,7,,yellow
29,andrea-del-verrocchio_saint-monica.jpg,3,,yellow-green
30,andrea-del-verrocchio_the-battle-of-pydna.jpg,3,,yellow
31,andrea-del-verrocchio_the-doubting-thomas-1483.jpg,3,,yellow
32,andrea-del-verrocchio_tomb-of-giovanni-and-pietro-de-medici-1472.jpg,3,,yellow
33,andrea-del-verrocchio_woman-looking-down.jpg,3,,yellow
34,andrea-mantegna_adoration-of-the-magi-1460.jpg,3,,yellow
35,andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece.jpg,3,,orange
36,andrea-mantegna_altarpiece-of-san-zeno-in-verona-central-panel-madonna-and-angels-1459.jpg,3,,yellow
37,andrea-mantegna_altarpiece-of-san-zeno-in-verona-left-panel-of-st-peter-and-st-paul-st-john-the-evangelist-st-1459.jpg,3,,yellow
38,andrea-mantegna_bird-on-a-branch-1485.jpg,4,,gray
39,andrea-mantegna_christ-of-pity-supported-by-a-cherub-and-a-seraph-1490.jpg,3,,gray
40,andrea-mantegna_death-of-the-virgin-1461.jpg,3,,yellow
41,andrea-mantegna_horse-and-groom-with-hunting-dogs-from-the-camera-degli-sposi-or-camera-picta-detail-1474.jpg,1,,gray
42,andrea-mantegna_judith-1475.jpg,3,,yellow
43,andrea-mantegna_lamentation-over-the-dead-christ-1450.jpg,3,,yellow
44,andrea-mantegna_madonna-and-child-with-cherubs-1490.jpg,3,,yellow
45,andrea-mantegna_madonna-of-the-cave.jpg,3,,yellow
46,andrea-mantegna_maria-with-the-sleeping-child-1455.jpg,3,,yellow
47,andrea-mantegna_martyrdom-of-st-james-1448.jpg,3,,yellow
48,andrea-mantegna_pieta-1459.jpg,4,,yellow
49,andrea-mantegna_polyptych-of-st-luke-1455.jpg,3,,yellow
50,andrea-mantegna_portrait-of-a-man-1460.jpg,3,,gray
51,andrea-mantegna_portrait-of-a-man.jpg,9,,orange
52,andrea-mantegna_portrait-of-cardinal-carlo-de-medici-1466.jpg,3,,orange
53,andrea-mantegna_portrait-of-cardinal-lodovico-mezzarota-1459.jpg,3,,orange
54,andrea-mantegna_portrait-of-francesco-gonzaga.jpg,3,,orange
55,andrea-mantegna_prayer-in-the-garden-1459.jpg,3,,yellow
56,andrea-mantegna_presentation-of-christ-in-the-temple-1466.jpg,3,,yellow
57,andrea-mantegna_saint-bernardine-of-siena-1450.jpg,3,,orange
58,andrea-mantegna_san-sebastian-1480.jpg,3,,gray
59,andrea-mantegna_scenes-from-the-life-of-st-christopher-1448-1.jpg,5,,gray
60,andrea-mantegna_scenes-from-the-life-of-st-christopher-1448.jpg,1,,gray
61,andrea-mantegna_scenes-from-the-life-of-st-james-1448-2.jpg,1,,gray
62,andrea-mantegna_scenes-from-the-life-of-st-james-1448.jpg,1,,gray
63,andrea-mantegna_st-euphemia-1454.jpg,3,,orange
64,andrea-mantegna_st-george-1467.jpg,3,,yellow
